name,stars,forks,open_issues
woodstock,0,4,5
feedthefox,9,6,21
compatipede,1,1,1
oghliner,50,10,31
addons-validator,17,7,63
mofo-deprecation,1,1,6
webqabot,0,3,6
version-control-tools,1,4,1
grunt-l10n-lint,0,0,0
fxa-retention-metrics,0,0,3
activity-accessible-gaming,2,1,0
system-addons,1,1,1
mozfest-schedule-app,0,12,27
serviceworker-cookbook,190,17,33
bakery,1,0,0
amo-dashboard,0,0,2
html-presentation-templates,1,2,1
viewsourceconf-theme,1,1,5
moz-slides-template,2,1,0
hashitalk2015,10,0,0
mozilla-club-guides,0,2,0
fxa-checkbox,0,0,1
platatus,67,11,26
mwos-letsencrypt-2015,4,1,0
mwos-frauddetection-2015,1,0,0
addons-nginx,0,0,0
mp4parse-rust,2,2,1
wadi,0,0,40
fhr-v2-v4-executive,0,1,0
mozilla-club-activity-kraken-the-code,3,7,21
mozilla-club-activity-ping-kong,2,4,10
mozilla-club-activity-hack-the-news,4,4,7
uk-community,0,0,4
mozilla-club-activity-html-puzzle-boxes,1,3,8
mozilla-club-activity-web-chef,1,4,5
mozilla-club-activity-story-of-us,2,4,7
infosec-public-data,0,0,0
mozfest-schedule-loader,0,2,0
puente,7,2,8
MoBuildbotTimings,0,0,0
www-moz-works,0,1,0
velocity2015,6,1,0
loop,0,0,0
fxa-bugzilla-mirror,1,0,32
loop-test,0,1,0
firefox-code-quality,3,0,0
mofo-2016,0,0,8
build-scope-tests,0,2,0
firefox-ios-build-tools,11,1,2
mozilla-infobar,0,0,0
dispensary,0,0,7
mozlando-frontend-demo,0,0,3
